[16/Feb/2023:01:42:49 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 200 31.974 ms 660 37.407 ms "PostmanRuntime/7.31.0"
[04/Mar/2023:02:47:34 +0000] "POST /api/user/login HTTP/1.1" 200 50 [284.472 ms : 288.212 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:02:47:39 +0000] "POST /api/user/me HTTP/1.1" 302 55 [443.630 ms : 444.078 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:02:47:40 +0000] "GET /api/user/refresh-jwt?update=true HTTP/1.1" 200 17 [930.705 ms : 931.109 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:02:52:44 +0000] "POST /api/user/login HTTP/1.1" 200 50 [253.388 ms : 257.173 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:02:52:53 +0000] "POST /api/user/me HTTP/1.1" 302 116 [523.625 ms : 524.289 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:02:52:54 +0000] "GET /api/user/refresh-jwt?update=true&id=63febf25463e8004ecc7f50c&name=ahmed&email=ahmed@gmail.com HTTP/1.1" 200 90 [1094.711 ms : 1095.157 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:04:15 +0000] "POST /api/user/logoutSessions HTTP/1.1" 400 54 [573.645 ms : 578.014 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:04:20 +0000] "POST /api/user/login HTTP/1.1" 200 50 [489.682 ms : 490.145 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:04:25 +0000] "POST /api/user/logoutSessions HTTP/1.1" 200 64 [685.601 ms : 685.958 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:04:28 +0000] "POST /api/user/login HTTP/1.1" 200 50 [192.933 ms : 193.345 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:04:43 +0000] "POST /api/user/me HTTP/1.1" 500 35 [111.103 ms : 111.950 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:14:39 +0000] "POST /api/user/me HTTP/1.1" - - [- ms : - ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:17:01 +0000] "POST /api/user/me HTTP/1.1" 400 94 [184.964 ms : 189.531 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:17:09 +0000] "POST /api/user/me HTTP/1.1" 302 117 [114.742 ms : 115.010 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:17:09 +0000] "GET /api/user/refresh-jwt?update=true&id=63febf25463e8004ecc7f50c&name=ahmeds&email=ahmed@gmail.com HTTP/1.1" 200 91 [281.616 ms : 282.136 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:17:30 +0000] "POST /api/user/me HTTP/1.1" 302 116 [92.188 ms : 92.950 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:17:30 +0000] "GET /api/user/refresh-jwt?update=true&id=63febf25463e8004ecc7f50c&name=ahmed&email=ahmed@gmail.com HTTP/1.1" 200 90 [277.739 ms : 278.008 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:19:32 +0000] "POST /api/user/me HTTP/1.1" 400 94 [161.748 ms : 165.759 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:19:40 +0000] "POST /api/user/me HTTP/1.1" 302 117 [114.803 ms : 115.105 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:19:40 +0000] "GET /api/user/refresh-jwt?update=true&id=63febf25463e8004ecc7f50c&name=ahmeds&email=ahmed@gmail.com HTTP/1.1" 200 91 [269.559 ms : 270.724 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:20:59 +0000] "POST /api/user/me HTTP/1.1" 302 116 [160.150 ms : 165.030 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:21:00 +0000] "GET /api/user/refresh-jwt?update=true&id=63febf25463e8004ecc7f50c&name=ahmed&email=ahmed@gmail.com HTTP/1.1" 200 90 [282.387 ms : 283.060 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:22:20 +0000] "POST /api/user/login HTTP/1.1" 200 50 [251.577 ms : 255.347 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:22:31 +0000] "POST /api/user/logout HTTP/1.1" 200 51 [380.472 ms : 381.136 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:22:41 +0000] "POST /api/user/login HTTP/1.1" 200 50 [194.646 ms : 195.512 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:22:43 +0000] "POST /api/user/logoutSessions HTTP/1.1" 200 64 [210.959 ms : 211.312 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:22:51 +0000] "POST /api/user/login HTTP/1.1" 200 50 [216.845 ms : 217.169 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:28:31 +0000] "POST /api/user/me/changePassword HTTP/1.1" 302 83 [472.181 ms : 476.897 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:28:31 +0000] "GET /api/user/refresh-jwt?update=true&id=63febf25463e8004ecc7f50c HTTP/1.1" 200 49 [288.637 ms : 289.109 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:30:16 +0000] "POST /api/user/me/changePassword HTTP/1.1" 400 54 [148.934 ms : 153.138 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:30:29 +0000] "POST /api/user/login HTTP/1.1" 200 50 [235.163 ms : 235.816 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:30:37 +0000] "POST /api/user/me/changePassword HTTP/1.1" 400 71 [213.406 ms : 214.050 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:30:43 +0000] "POST /api/user/me/changePassword HTTP/1.1" 302 83 [360.444 ms : 360.744 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:30:43 +0000] "GET /api/user/refresh-jwt?update=true&id=63febf25463e8004ecc7f50c HTTP/1.1" 200 49 [431.388 ms : 431.710 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:30:50 +0000] "POST /api/user/me/changePassword HTTP/1.1" 400 35 [259.024 ms : 259.946 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:30:55 +0000] "POST /api/user/me/changePassword HTTP/1.1" 400 71 [179.484 ms : 180.336 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:30:59 +0000] "POST /api/user/me/changePassword HTTP/1.1" 302 83 [343.866 ms : 344.187 ms] "PostmanRuntime/7.31.1"
[04/Mar/2023:12:31:00 +0000] "GET /api/user/refresh-jwt?update=true&id=63febf25463e8004ecc7f50c HTTP/1.1" 200 49 [419.149 ms : 419.464 ms] "PostmanRuntime/7.31.1"
